order,government_type,style,type,parent,name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11,federal,,row,Law Enforcement and Corrections,Law Enforcement,1606225,1761160,1764314,1964136,2207029,2427198,2421346,2564075,2966384,3289739,3561389,4124863,4751538,4930167,4998596,4993000,5455000,6368000,7141000,7664000,8164000,7328000,9951000,10978000,18703000,13094000,12537000,12213000,14404000,13488000,14552000,15484000,14611000,13340000,12316000,13272000
12,federal,,row,Law Enforcement and Corrections,Corrections,343496,363142,366551,420207,501758,542117,620692,720701,938180,1051459,1297031,1606856,2122268,2134915,2323437,2749000,3013000,2939000,2682000,3204000,3707000,4206000,4746000,4580000,4750000,4845000,5052000,5172000,5655000,6009000,6327000,6546000,6753000,6761000,6751000,7049000
13,federal,,row,Crime and Disaster,Justice System,1346920,1491332,1516922,1627393,1824786,2064475,2158502,2434204,2799575,3091863,3389904,4072217,4842839,5131516,5245441,5879000,5904000,6148000,6497000,7122000,7468000,8091000,8912000,9647000,10175000,10327000,10825000,11711000,12567000,12975000,14051000,14562000,15703000,14126000,13746000,14110000
14,federal,,row,Crime and Disaster,Disaster Relief (net of insurance premiums),1661795,1411110,-215236,-187741,-97809,-214268,117313,-430071,-403155,-358219,914024,26202,247714,1086709,952714,1507000,1257000,1197000,392000,1157000,166000,816000,894000,2246000,1812000,4115000,31309000,6952000,2540000,7642000,2261000,705000,1733000,15184000,4988000,3068000
15,federal,,row,Establish Justice and Ensure Domestic Tranquility,Safeguarding Consumers and Employees,1626416,1717261,1746586,1749609,1824386,1948900,1958647,2044006,2157626,2468697,2543879,2467736,2733280,2507029,2720996,2885000,2513000,2713000,2547000,2733000,2843000,3133000,3211000,3482000,3467000,3243000,3304000,3966000,4236000,6047000,6525000,5255000,5815000,5278000,5561000,6556000
16,federal,,row,Safeguarding Consumers and Employees,Consumer Protection,717821,736935,747735,780363,822081,881852,870218,901402,977638,1048454,1101564,1229030,1335881,1344636,1385536,1502000,1440000,1422000,1201000,1299000,1167000,1399000,1314000,1610000,1469000,1350000,1268000,1684000,1968000,3463000,3164000,3008000,3467000,3098000,3651000,4168000
17,federal,,row,Safeguarding Consumers and Employees,Employee Protection,728937,790984,774212,785102,809924,844408,831242,826326,916897,957746,1013700,948268,1074924,1075993,1102305,1107000,1060000,1144000,1190000,1240000,1359000,1471000,1609000,1678000,1754000,1811000,1843000,1846000,1904000,1915000,2040000,2164000,2162000,2184000,2114000,2115000
18,federal,,row,Safeguarding Consumers and Employees,Patents and Copyrights,111142,119218,156633,118680,126517,157373,195173,250211,167670,354162,331638,186428,207834,-18601,129535,206000,-64000,81000,111000,139000,249000,169000,140000,34000,100000,-41000,64000,320000,205000,396000,1082000,-166000,-56000,-254000,-475000,40000
19,federal,,row,Safeguarding Consumers and Employees,Other Business Regulation,68516,70124,68006,65464,65864,65267,62014,66067,95421,108335,96977,104010,114641,105001,103620,70000,77000,66000,45000,55000,68000,94000,148000,160000,144000,123000,129000,116000,159000,273000,239000,249000,242000,250000,271000,233000
20,federal,,row,Establish Justice and Ensure Domestic Tranquility,Child Safety and Miscellaneous Social Services,332249,389363,317077,390801,420634,370437,384665,492702,511058,578211,608120,662300,601714,589165,660178,718000,732000,514000,-77000,-31000,78000,-251000,-107000,23000,74000,-13000,144000,270000,220000,246000,595000,631000,548000,485000,616000,581000
21,federal,,row,Spending By Mission,Provide for the Common Defense,168571621,194400505,222423450,247554223,269902036,296212911,314945187,321789665,332164297,344451433,343101182,321823850,349937694,345611954,337854378,327698000,317866000,326998000,326063000,336432000,362035000,369677000,426928000,488105000,548848000,606411000,628161000,660571000,740148000,808463000,860670000,892003000,863054000,831329000,811964000,809837000
22,federal,,row,Provide for the Common Defense,National Defense and Support for Veterans,154981105,180336306,209116335,234574167,252824275,278745989,299420554,308436321,319432695,333177369,327979751,304234726,331901297,326384371,318830505,309604000,302400000,309508000,309635000,317606000,340916000,349254000,398906000,461289000,515066000,564860000,591004000,623437000,700023000,755632000,801033000,831747000,801366000,771297000,751850000,747481000
23,federal,,row,National Defense and Support for Veterans,National Defense,133902806,157437840,185240799,209816568,227315228,252586131,273196405,281802417,290172075,303301507,299079753,273100629,298027802,290932181,281470450,271995000,265710000,270502000,268182000,274768000,294361000,304685000,348365000,404733000,455813000,495292000,521818000,551258000,616065000,661012000,693485000,705554000,677852000,633446000,603457000,589564000
24,federal,,row,National Defense and Support for Veterans,Support for Veterans,21078299,22898466,23875536,24757599,25509047,26159858,26224149,26633904,29260620,29875862,28899998,31134097,33873495,35452190,37360055,37609000,36690000,39006000,41453000,42838000,46555000,44569000,50541000,56556000,59253000,69568000,69186000,72179000,83958000,94620000,107548000,126193000,123514000,137851000,148393000,157917000
25,federal,,row,Support for Veterans,Veterans Pension and Disability Benefits,11700182,12921119,13722931,14263302,14412051,14728405,15047209,14978316,15979720,16561994,15260684,16980707,17317559,17780614,19638210,18993000,18228000,20435000,21350000,22184000,24907000,22498000,26720000,29091000,30849000,35767000,35771000,35684000,41338000,45952000,49163000,58747000,55899000,65890000,70906000,76360000
26,federal,,row,Support for Veterans,Veterans Medical Care,6423098,6890772,7454720,8207541,8795347,9455720,9784349,10171825,10735386,11217949,12002648,12750674,13936184,14626950,15479397,16178000,16322000,16822000,17260000,17855000,19094000,20571000,21930000,23679000,26405000,28223000,29300000,31681000,36310000,41103000,44914000,49116000,49535000,51512000,55043000,60131000
27,federal,,row,Support for Veterans,Veterans Housing (net of loan repayments),-3835,216723,119681,16876,257267,229652,128141,344474,1305185,891942,530044,99815,917139,1313879,211502,344000,80000,-327000,853000,580000,364000,-904000,-1006000,505000,-1982000,860000,-1242000,-868000,-419000,-578000,540000,1262000,1413000,1328000,2143000,743000
28,federal,,row,Support for Veterans,Veterans Readjustment Benefits,2309735,2225844,1916709,1598064,1332936,1028616,496098,423961,424241,426383,245029,392764,745879,788334,1075369,1082000,1073000,1113000,1058000,1222000,1285000,1193000,1726000,2106000,2562000,2790000,2638000,2713000,2730000,3495000,8089000,10683000,10402000,12893000,13506000,13383000
29,federal,,row,Support for Veterans,Other Veterans Services,649119,644008,661495,671816,711446,717465,768352,715328,816088,777594,861593,910137,956734,942413,955577,1012000,987000,963000,932000,997000,905000,1211000,1171000,1175000,1419000,1928000,2719000,2969000,3999000,4648000,4842000,6385000,6265000,6228000,6795000,7300000
30,federal,,row,Provide for the Common Defense,Foreign Affairs and Foreign Aid,12713963,13104204,12299579,11847552,15868975,16169296,14145803,11644938,10465812,9583322,13758498,15846157,16090130,17218058,17067433,16429000,13487000,15173000,13047000,15204000,17222000,16463000,22300000,21173000,26908000,34578000,29513000,28470000,28855000,37532000,45210000,45668000,47168000,46208000,46732000,48503000
31,federal,,row,Foreign Affairs and Foreign Aid,International Development and Humanitarian Assistance,3625760,4130841,3772481,3955152,4478229,5408412,4966772,4319164,4703138,4836033,5497574,5140663,6131674,5824988,7047935,7598000,6160000,6003000,5395000,5653000,6516000,7185000,7811000,10324000,13807000,17696000,16693000,15524000,14074000,22095000,19014000,21255000,21882000,22551000,23534000,24087000
32,federal,,row,Foreign Affairs and Foreign Aid,International Security Assistance,4763123,5095148,5415882,6612800,7923974,9390685,10499135,7106397,4499936,1466908,8652217,9823009,7490443,7639174,6642325,5252000,4565000,4632000,5135000,5531000,6387000,6560000,7907000,8620000,8369000,7895000,7811000,7982000,9480000,6247000,11363000,12042000,11464000,9954000,11381000,12907000
33,federal,,row,Foreign Affairs and Foreign Aid,Other Foreign Affairs,4325080,3878215,3111216,1279600,3466772,1370199,-1320104,219377,1262738,3280381,-391293,882485,2468013,3753896,3377173,3579000,2762000,4538000,2517000,4020000,4319000,2718000,6582000,2229000,4732000,8987000,5009000,4964000,5301000,9190000,14833000,12371000,13822000,13703000,11817000,11509000
34,federal,,row,Provide for the Common Defense,"Immigration and Border Security (net of visa fees, etc.)",876553,959995,1007536,1132504,1208786,1297626,1378830,1708406,2265790,1690742,1362933,1742967,1946267,2009525,1956440,1665000,1979000,2317000,3381000,3622000,3897000,3960000,5722000,5643000,6874000,6973000,7644000,8664000,11270000,15299000,14427000,14588000,14520000,13824000,13382000,13853000
35,federal,,row,Spending By Mission,Promote the General Welfare,67351640,74421456,75012268,87362985,76310295,90002748,81965836,83331890,96173503,113679381,163424096,190186330,150376604,129604221,147899044,134901000,150325000,149733000,164736000,163432000,178009000,191201000,237246000,260324000,256950000,269602000,272157000,286426000,368400000,623420000,425489000,491275000,516115000,451528000,419578000,440486000
36,federal,,row,Promote the General Welfare,Economy and Infrastructure,20413150,21262745,18693379,20082065,21882984,21096139,24832955,25834441,35283251,48099031,90634359,100426106,37485724,8622975,28547475,15094000,26550000,22177000,38326000,34855000,40839000,45018000,49108000,53307000,49884000,58318000,55643000,64451000,87505000,247820000,-51500000,36073000,111134000,62715000,47809000,56725000
37,federal,,row,Economy and Infrastructure,Transportation and Transportation Safety,8307648,9974674,8514466,8133806,8680831,8828616,9795045,9348928,9229093,9432107,10311233,11273149,12775853,12712851,14432988,13563000,13608000,13921000,14199000,13628000,14631000,17800000,20829000,26034000,23146000,24520000,23558000,24959000,26400000,28851000,30991000,31980000,32270000,31155000,29678000,28702000
38,federal,,row,Transportation and Transportation Safety,Air Transportation,3132454,3344552,3187550,3547616,3721518,4106564,4433888,4602744,5071888,5487730,6013546,6643019,7640598,8117693,8526337,8161000,8480000,8649000,9111000,9155000,8947000,11958000,13678000,20662000,13612000,15277000,14164000,14222000,15591000,16861000,17549000,18094000,18713000,17945000,17823000,17045000
39,federal,,row,Support for Veterans,Highway Transportation,314391,297372,299020,235383,238076,240679,286251,299991,286568,215989,371866,386404,495738,505468,663360,313000,340000,297000,305000,282000,372000,416000,546000,488000,677000,841000,745000,1007000,832000,694000,922000,840000,794000,863000,1445000,979000
40,federal,,row,Support for Veterans,Railroad Transportation,2533518,3844730,2251811,1290584,1640139,1159749,1002062,920616,676881,719509,658274,913181,1009363,430169,1313469,1134000,1081000,1190000,1117000,473000,758000,784000,1500000,-1320000,1745000,1651000,1640000,1758000,1761000,2127000,2911000,2460000,2374000,2026000,555000,546000
41,federal,,row,Support for Veterans,Ground Transportation (unallocable),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000,0,0,-73000,10000,31000,546000,281000,-177000,-92000
42,federal,,row,Support for Veterans,Water Transportation,2226374,2380553,2687267,2963728,2999653,3188920,3941545,3439007,3080313,2888700,3125473,3112732,3392489,3385221,3607520,3669000,3404000,3523000,3486000,3525000,4385000,4400000,5041000,5907000,6898000,6439000,6688000,7695000,8121000,8983000,9223000,10238000,9537000,9648000,9674000,9894000
43,federal,,row,Support for Veterans,General and Other Transportation,100911,107467,88818,96495,81445,132704,131299,86570,113443,120179,142074,217813,237665,274300,322302,286000,303000,262000,180000,193000,169000,242000,64000,297000,214000,312000,323000,277000,95000,259000,376000,317000,306000,392000,358000,330000
44,federal,,row,Economy and Infrastructure,General Commerce (includes Small Business Administration),2127294,1503534,1559586,1573562,1507970,1556934,1330410,933277,1043149,1382736,2362755,1492963,1494836,1735192,1372314,1254000,1579000,1182000,1049000,1467000,4923000,1679000,2030000,3012000,4759000,3743000,2273000,2506000,3136000,5789000,13811000,8795000,5272000,2890000,2592000,2004000
45,federal,,row,Economy and Infrastructure,Banking and Finance,-258658,-1220755,-1948729,-1542021,-590554,-2169768,1422164,3135405,10051919,22030787,57921792,66277369,2559177,-27908193,-7522106,-17775000,-8342000,-14330000,-4310000,-5219000,-2988000,-1502000,-952000,-1344000,-1877000,-1270000,-1006000,-1389000,18827000,172792000,-142029000,-47390000,28221000,-7811000,-21359000,-13790000
46,federal,,row,Banking and Finance,Deposit Insurance,-284839,-1371379,-2056070,-1252988,-615850,-2197646,1394289,3106386,10019627,21996374,57891134,66232100,2511325,-27957306,-7569674,-17827000,-8394000,-14384000,-4371000,-5280000,-3053000,-1569000,-1026000,-1430000,-1976000,-1371000,-1110000,-1492000,18760000,22573000,-32033000,-8697000,6666000,4292000,-13823000,-12812000
47,federal,,row,Banking and Finance,Other Banking and Finance (includes financial market bailouts),26181,150624,107341,-289033,25296,27878,27875,29019,32292,34413,30658,45269,47852,49113,47568,52000,52000,54000,61000,61000,65000,67000,74000,86000,99000,101000,104000,103000,67000,150219000,-109996000,-38693000,21555000,-12103000,-7536000,-978000
48,federal,,row,Other Banking and Finance (includes financial market bailouts),Note: Net expenditures for Bailouts in Banking and Finance,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1388,1389
49,federal,,row,Economy and Infrastructure,General Science and Basic Research (includes NSF),1380579,1476169,1606282,1643742,1842331,2014926,2206671,2243217,2406659,2625718,2817691,3135511,3551208,3913850,3825411,4099000,3991000,4080000,5306000,5638000,6167000,6520000,7261000,7951000,8392000,8819000,9093000,9149000,9573000,10020000,11730000,12434000,12458000,12479000,12011000,11719000
50,federal,,row,Economy and Infrastructure,Space,4450912,4992317,5592912,6290357,6468745,6607435,6755601,6956517,8412979,10195668,11608591,12956683,12837895,13092224,12363207,12593000,12693000,13056000,12866000,12446000,12427000,13233000,13473000,12880000,14637000,14778000,14491000,15258000,17200000,18397000,18370000,17032000,16602000,16429000,16559000,17693000
51,federal,,row,Economy and Infrastructure,Technology Infrastructure (includes FCC and NTIS),214403,234295,223542,242330,287446,377786,432362,492130,577288,753431,942667,1058765,1143527,1225051,1133553,1400000,1552000,2612000,7272000,4520000,1798000,3429000,4677000,8423000,3493000,6971000,6334000,6809000,7652000,8909000,8084000,9137000,10426000,9041000,8331000,8762000
52,federal,,row,Economy and Infrastructure,"Postal Service (net of revenues from stamps, etc.)",1245551,1431723,154146,1111294,1238828,1351100,758085,1592629,2229465,126798,2115676,1827993,1169276,1601631,1233139,-1839000,-58000,77000,303000,1050000,2129000,2395000,207000,-5169000,-4070000,-1223000,-971000,5197000,2526000,422000,4818000,909000,2744000,-1839000,-2453000,-1610000
53,federal,,row,Economy and Infrastructure,Community and Regional Development,2945421,2870788,2991174,2628995,2447387,2529110,2132617,1132338,1332699,1551786,2553954,2403673,1953952,2250369,1708969,1799000,1527000,1579000,1641000,1325000,1752000,1464000,1583000,1520000,1404000,1980000,1871000,1962000,2191000,2640000,2725000,3176000,3141000,371000,2450000,3245000
54,federal,,row,Promote the General Welfare,Health (excludes Medicare/Medicaid),5134624,5415675,5945079,5627461,5347967,5848625,6460121,6661638,7911802,8661157,9595650,10204458,11379431,12681861,13103089,14158000,13500000,15935000,16782000,17684000,19925000,22979000,27208000,30323000,33246000,33949000,35568000,36020000,38867000,40191000,48815000,52534000,51300000,49775000,47077000,46269000
55,federal,,row,Health (excludes Medicare/Medicaid),Public Health,5001544,5181941,5784954,5490291,5219565,5769706,6351160,6524578,7811307,8544856,9467745,10040194,11392331,12368466,12776258,13560000,13029000,15402000,16220000,17187000,19262000,22383000,26340000,29579000,32598000,33164000,35194000,35558000,38549000,40039000,48385000,48197000,46478000,45679000,43501000,43770000
56,federal,,row,Health (excludes Medicare/Medicaid),Other Medical Assistance to Persons,0,0,0,0,0,0,0,0,0,0,0,0,0,161091,285960,336000,304000,339000,340000,148000,155000,150000,124000,190000,127000,125000,114000,49000,-8000,55000,47000,3415000,3500000,2481000,921000,226000
57,federal,,row,Health (excludes Medicare/Medicaid),Medicare and Medicaid Unallocable,69034,115922,53445,85991,89701,46045,77070,94314,57791,76127,65982,121919,-76214,116802,-23833,12000,23000,27000,40000,35000,-149000,-14000,477000,-18000,-342000,374000,-80000,136000,40000,-54000,127000,302000,415000,752000,1354000,1341000
58,federal,,row,Health (excludes Medicare/Medicaid),Other Health Expenditures,64046,117812,106680,51179,38701,32874,31891,42746,42704,40174,61923,42345,63314,35502,64704,250000,144000,167000,182000,314000,657000,460000,267000,572000,863000,286000,340000,277000,286000,151000,256000,620000,907000,863000,1301000,932000
59,federal,,row,Promote the General Welfare,Standard of Living and Aid to the Disadvantaged,41803866,47743036,50373810,61653459,49079344,63057984,50672760,50835811,52978450,56919193,63194087,79555766,101511449,108299385,106248480,105649000,110275000,111621000,109628000,110893000,117245000,123204000,160930000,176694000,173820000,177335000,180946000,185955000,242028000,335409000,428174000,402668000,353681000,339038000,324692000,337492000
60,federal,,row,Standard of Living and Aid to the Disadvantaged,Cash Programs for Aid to the Disadvantaged,7676958,8549660,8991879,9943953,9699085,10727902,11772510,12332456,15051338,16575491,16972185,20851416,26198634,30721407,36475132,40852000,44093000,49332000,51666000,55370000,58876000,55514000,64840000,71541000,75991000,87278000,88909000,90154000,129370000,114085000,138749000,145473000,125264000,133653000,137417000,137502000
61,federal,,row,Cash Programs for Aid to the Disadvantaged,Child Tax Credit (refundable portion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445000,809000,982000,5060000,6435000,8857000,14624000,15473000,16159000,34019000,24284000,22659000,22691000,22106000,21608000,21490000,20592000
62,federal,,row,Cash Programs for Aid to the Disadvantaged,EITC (refundable portion),1275231,1317980,1201494,1213292,1192901,1099776,1414990,1409932,2697587,4002029,4354072,4884669,7344885,8780787,10949827,15244000,19159000,21856000,23239000,25632000,26099000,26123000,27826000,31961000,33134000,34559000,36166000,38274000,40600000,42418000,54712000,55652000,54890000,57513000,60087000,60084000
63,federal,,row,Cash Programs for Aid to the Disadvantaged,SSI,6372174,7146506,7656868,8710884,8490127,9606378,10344721,10909274,12344977,12554727,12568426,15925823,18777024,21906839,25480386,25561000,24892000,27430000,28396000,29197000,31865000,28298000,31836000,33045000,33914000,38010000,37185000,35601000,40762000,44565000,47423000,53373000,47846000,53834000,55234000,56366000
64,federal,,row,Cash Programs for Aid to the Disadvantaged,TANF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,2000
65,federal,,row,Cash Programs for Aid to the Disadvantaged,Refugee Assistance,29553,85174,133517,19777,16057,21748,12799,13250,8774,18735,49687,40924,76725,33781,44919,47000,42000,46000,31000,96000,103000,111000,118000,100000,86000,85000,85000,120000,121000,131000,178000,121000,169000,709000,606000,458000
66,federal,,row,Cash Programs for Aid to the Disadvantaged,Other Cash Programs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13868000,2687000,13775000,13636000,253000,-11000,0,0
67,federal,,row,Standard of Living and Aid to the Disadvantaged,Non-Cash Programs for Aid to the Disadvantaged,16023051,19590770,17897396,20705675,21335934,35110858,21440975,21686405,22922610,25070571,27554497,31982323,36231538,39891163,41044013,41252000,41493000,39525000,35911000,32182000,35459000,37445000,42990000,47869000,52437000,54520000,58711000,59728000,66487000,98471000,128589000,136072000,131779000,134006000,140762000,163019000
68,federal,,row,Non-Cash Programs for Aid to the Disadvantaged,Child Care Assistance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,3000,5000,12000,14000,14000,7000,7000,7000,7000,6000,7000,7000,9000,9000,9000,9000,12000
69,federal,,row,Non-Cash Programs for Aid to the Disadvantaged,Housing Assistance,2187172,3698515,3819400,4283284,5504272,18848995,4943041,5258312,5258669,6164042,6354607,6731975,6654119,7455953,8130857,9156000,10048000,10165000,9163000,4971000,8977000,9112000,9591000,9552000,9754000,7698000,10343000,10838000,11378000,20958000,21154000,19603000,18101000,18763000,19254000,19280000
70,federal,,row,Non-Cash Programs for Aid to the Disadvantaged,Medicaid and CHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000,-138000,-112000,0,0,0,0,0,1000,0,6000,6000,8000,8000,9000
71,federal,,row,Non-Cash Programs for Aid to the Disadvantaged,Other Medical Assistance to Persons (includes net spending by public hospitals),668959,695845,667808,698333,787765,863210,858710,855649,941235,1047364,1110404,1305660,1963253,2383694,2589227,2008000,2028000,2173000,2149000,2199000,2378000,2561000,2817000,2948000,3145000,3207000,3347000,3375000,3347000,4070000,8421000,6582000,4914000,4500000,17675000,40868000
72,federal,,row,Non-Cash Programs for Aid to the Disadvantaged,Pell Grants,3604504,3827935,2675717,3992842,3673678,4086709,4503138,4713396,5151582,5791801,5846916,6273668,6998060,7589005,7037115,6965000,6783000,7205000,7883000,9102000,9036000,10118000,12307000,13983000,14789000,15042000,14642000,14867000,17013000,23124000,33891000,37847000,34974000,34037000,33176000,31588000
73,federal,,row,Non-Cash Programs for Aid to the Disadvantaged,SNAP,8942004,11039193,10524444,11478759,11113932,11108630,10895071,10673718,11394882,11869554,14024265,17528209,20463697,22250853,23076121,23053000,22634000,19982000,16714000,15907000,15063000,15702000,18399000,21484000,24742000,28566000,30372000,30641000,34743000,50311000,65116000,72025000,73775000,76689000,70640000,71262000
74,federal,,row,Non-Cash Programs for Aid to the Disadvantaged,Other Non-Cash Programs,620412,329282,210027,252457,256287,203314,241015,185330,176242,197810,218305,142811,152409,211658,210693,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,federal,,row,Standard of Living and Aid to the Disadvantaged,Unemployment Insurance,16913119,18340985,22341745,29993662,17038028,16240750,16475820,15806021,13876964,14145291,17464552,25469338,37722499,36230267,27222191,21982000,23199000,21197000,20251000,21538000,21050000,28310000,50913000,55056000,43088000,33010000,31974000,33334000,43511000,119690000,156550000,116603000,92641000,68152000,43746000,34162000
76,federal,,row,Standard of Living and Aid to the Disadvantaged,Employment and Training,1190738,1261621,1142790,1010169,1006297,978474,983455,1010929,1127538,1127840,1202853,1252689,1358778,1456548,1507144,1563000,1490000,1567000,1800000,1803000,1860000,1935000,2187000,2228000,2304000,2527000,1352000,2739000,2660000,2452000,3206000,3342000,3016000,2915000,2642000,2786000
77,federal,,row,Standard of Living and Aid to the Disadvantaged,Other Tax Credits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711000,1080000,1178000,981000,312000,125000,23000
78,federal,,row,Promote the General Welfare,Note: Government-run Businesses (net expenditures),9192686,9246848,14004332,21370549,10023218,17372282,26761082,24364567,24670363,23914712,20459941,27563123,23654158,8159731,491101,-2185000,-839000,-8339000,7965000,16650000,31629000,21612000,16734000,12214000,3788000,16766000,14113000,14649000,31406000,24455000,-4066000,15927000,18101000,18235000,2770000,-4900000
79,federal,,row,Spending By Mission,Secure the Blessings of Liberty to Ourselves and Our Posterity,257805088,314893530,358584135,383811624,406443222,452003696,477330977,487884600,513741484,556344815,601145617,646407379,688460616,725483116,751675390,817206000,848952000,884970000,908208000,914862000,945161000,967391000,969048000,995916000,1045904000,1140192000,1266042000,1320334000,1393798000,1524222000,1525077000,1578939000,1584667000,1579291000,1660369000,1806970000
80,federal,,row,Secure the Blessings of Liberty to Ourselves and Our Posterity,Education,4329717,6205890,5755774,4536536,5222365,5462535,5084967,4171338,4521222,6397898,6918833,7808689,6603804,9267421,3404279,9927000,8038000,7679000,6846000,4330000,4082000,2651000,8723000,12273000,13998000,19988000,39202000,13115000,9901000,-22669000,-9196000,-32491000,-18444000,-30002000,-8832000,24122000
81,federal,,row,Education,Education Inside the Classroom,3467879,5316868,4853160,3694881,4156273,4516832,4137618,3192882,3518858,5306274,5761688,6528093,4931398,7546504,1618291,8102000,6164000,5871000,4982000,2406000,2104000,615000,6500000,10122000,11736000,17662000,36966000,10750000,7490000,-25309000,-11967000,-35347000,-21308000,-32869000,-11587000,21370000
82,federal,,row,Education Inside the Classroom,Elementary and Secondary Education,436966,461003,456932,545400,557669,512673,343175,631277,500772,585090,579728,866231,698081,722884,842917,979000,839000,833000,859000,875000,1204000,1497000,2166000,1861000,1724000,1747000,1648000,1455000,1432000,1527000,1504000,1890000,1965000,2124000,1871000,1972000
83,federal,,row,Education Inside the Classroom,Higher Education (excludes Pell Grants; net of loan repayments),3020625,4850345,4380589,3136930,3574763,3978989,3767651,2556044,3003362,4703231,5162364,5608966,4174078,6766291,726823,7090000,5300000,5018000,4097000,1505000,886000,-910000,4298000,8226000,9976000,15878000,35289000,9266000,6034000,-26865000,-13493000,-37259000,-23293000,-35010000,-13474000,19380000
